,동아리명,학업에의 영향,동아리활동 소요시간,친밀도,동아리방 시설,술문화,기대했던 활동 유무,신입부원과 친해지는 정도,동아리 평균 활동비,친목행사,자유로운 동아리방 사용,수평적인 분위기,소속감,코로나19 대비 방안마련,활동적인 부원들,학교외 활동,초심자를 위한 활동,동아리 장비가 갖춰진 정도,"소모임, 스터디",원하는 활동 진행,외부 지원,학과구성,행사규모,활동기간,회비,추천하는 학년_1,추천하는 학년_2,추천하는 학년_3,추천하는 학년_4,활동 강제 정도_대부분 필참,활동 강제 정도_반드시 한 번 이상 필참,활동 강제 정도_자유,동아리원 실력_골고루 섞여있음,동아리원 실력_모두,동아리원 실력_아마추어,동아리원 실력_입문자,동아리원 실력_프로 수준,활동 빈도_격주에 한 번,활동 빈도_매주 한 번 이상,활동 빈도_정해져 있지 않음,활동 빈도_한 학기에 한 번,활동 빈도_한달에 한 번,활동 장소_자유로움,활동 장소_캠퍼스 내부,활동 장소_캠퍼스 외부,공통 주제_선택 활동 분야/주제가 있음,공통 주제_없음,공통 주제_필수 활동 분야/주제가 있음,성비_남자 비율이 높음,성비_비슷함,성비_여자 비율이 높음,선발절차_1차,선발절차_2차,선발절차_없음,공연,봉사,자기계발,취미,인문과학,종교,체육
0,그루터기,3.0,1,3.0,3.0,2.0,5.0,3.0,2500,2.0,5.0,5.0,2.0,2,30,3.287581699346405,5.0,5.0,1,4.0,3.2091503267973858,5.0,30.0,9.0,20000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1,그루터기,2.0,3,4.0,2.0,4.0,4.0,4.0,35000,5.0,4.0,4.0,4.0,2,15,2.0,4.0,4.0,1,4.0,3.0,5.0,30.0,9.0,20000.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2,한일문화연구회,2.0,1,4.0,2.0,3.0,5.0,5.0,7500,4.0,4.0,4.0,3.0,2,15,4.0,4.0,3.0,2,3.0,2.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,원불교학생회,2.0,1,4.0,3.0,3.0,4.0,4.0,2500,3.0,5.0,5.0,4.0,2,5,4.0,4.0,0.0,0,4.0,5.0,3.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
4,원불교학생회,2.0,3,5.0,3.0,2.0,4.0,4.0,2500,3.0,5.0,5.0,4.0,2,5,5.0,4.0,4.0,1,4.0,5.0,3.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
5,원불교학생회,1.0,5,5.0,3.0,1.0,3.0,5.0,2500,4.0,5.0,5.0,2.0,3,10,5.0,5.0,0.0,2,1.0,5.0,3.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
6,원불교학생회,1.0,1,4.0,3.0,1.0,5.0,4.0,2500,4.0,5.0,5.0,5.0,1,5,5.0,5.0,5.0,2,5.0,5.0,3.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
7,IVF,3.0,3,5.0,1.0,1.0,5.0,5.0,2500,2.0,5.0,5.0,5.0,2,15,3.0,4.0,0.0,2,4.0,4.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8,IVF,2.0,7,4.0,2.0,1.0,4.0,5.0,35000,2.0,5.0,5.0,5.0,3,10,4.0,4.0,2.0,1,5.0,4.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,IVF,2.0,1,4.0,2.0,1.0,4.0,4.0,2500,3.0,4.0,5.0,5.0,2,10,3.0,4.0,4.0,1,3.0,3.0,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
